customer_id,gross_revenue,mix,last_purchase,frequency,average_ticket
15199,1268.7,5,59,4,317.175
13911,2580.91,120,57,9,286.7677777777778
14194,11349.52,269,4,21,540.4533333333334
14842,2824.69,128,43,4,706.1725
13584,142.4,24,306,1,142.4
17105,665.78,80,159,2,332.89
14438,131.9,9,306,1,131.9
12956,108.07,19,306,1,108.07
15781,345.46,20,25,3,115.15333333333332
14410,1105.07,153,92,9,122.78555555555555
14600,393.33000000000004,25,305,1,393.33000000000004
17302,1135.63,68,14,5,227.12600000000003
17613,4559.150000000001,211,22,14,325.65357142857147
13334,3536.82,207,82,3,1178.94
13955,322.96,33,154,2,161.48
17162,1715.46,81,28,10,171.546
17774,1225.41,123,96,4,306.3525
13809,155.05,11,305,1,155.05
15407,1056.44,142,33,4,264.11
15577,258.88,39,151,3,86.29333333333334
16332,1593.2,125,28,7,227.6
14048,409.93,83,305,1,409.93
14475,925.85,35,71,3,308.6166666666667
17859,148.21,23,304,1,148.21
12576,1315.83,72,35,5,263.166
15753,79.2,1,304,1,79.2
12599,1032.58,32,29,7,147.51142857142855
14562,5074.77,187,3,18,281.9316666666667
16951,1277.75,73,134,3,425.9166666666667
16998,295.0,1,149,4,73.75
13133,109.8,7,273,2,54.9
17881,133.35000000000002,8,304,1,133.35000000000002
15843,118.95000000000002,8,303,1,118.95000000000002
17083,1405.78,24,109,3,468.5933333333333
15970,314.1,11,303,1,314.1
13590,1981.92,70,11,6,330.32
17537,897.62,74,29,2,448.81
12401,84.3,5,303,1,84.3
12462,1189.59,51,18,2,594.795
17843,205.48,36,303,1,205.48
13706,330.79,20,302,1,330.79
17940,4106.4400000000005,6,49,10,410.64400000000006
17686,5739.46,205,7,7,819.9228571428572
14431,470.36,17,302,1,470.36
15809,515.77,31,36,5,103.154
12561,238.85,16,302,1,238.85
14465,1058.6200000000001,107,246,3,352.8733333333334
18093,2106.52,31,93,4,526.63
16027,934.62,11,91,6,155.77
12857,1106.4,37,210,2,553.2
18230,2810.2000000000003,32,9,7,401.4571428571429
16425,302.7,21,302,1,302.7
16842,1264.19,45,100,3,421.3966666666667
15796,2711.56,70,1,8,338.945
14555,324.14,18,57,2,162.07
15114,2760.56,136,30,10,276.056
15133,982.42,27,127,3,327.4733333333333
17705,1823.52,63,3,9,202.61333333333334
12897,216.5,3,204,2,108.25
17512,2924.9900000000002,61,28,10,292.499
12477,13219.74,191,22,6,2203.29
15550,575.63,43,4,4,143.9075
18159,530.15,23,301,1,530.15
13875,1786.79,79,53,5,357.358
15406,510.71000000000004,51,31,2,255.35500000000002
17282,1703.41,79,130,3,567.8033333333334
16434,1522.25,88,29,7,217.46428571428572
17050,3228.84,169,96,6,538.14
13171,468.41,37,21,3,156.13666666666668
17472,710.29,142,191,3,236.76333333333332
17255,298.41,69,40,2,149.205
16084,436.18,38,299,1,436.18
17667,2055.51,85,66,5,411.10200000000003
12507,1304.81,19,134,3,434.93666666666667
14631,1006.98,38,50,3,335.66
13381,3639.31,77,31,6,606.5516666666666
15236,321.05,15,298,1,321.05
13475,1431.78,64,191,4,357.945
17829,889.24,30,298,1,889.24
13717,1445.01,92,32,6,240.835
13157,1741.22,69,49,4,435.305
14644,830.76,26,67,2,415.38
12993,414.76,26,23,4,103.69
17571,1498.51,247,50,4,374.6275
16979,1852.0,64,3,6,308.6666666666667
16738,3.75,1,297,1,3.75
15122,1633.78,65,114,3,544.5933333333334
17612,2048.45,116,53,6,341.4083333333333
17348,1159.52,180,14,5,231.904
13893,821.1,21,297,1,821.1
14035,1428.02,41,28,5,285.604
13623,747.78,75,30,5,149.55599999999998
14346,1021.58,55,120,2,510.79
16431,642.81,51,213,3,214.26999999999998
12616,713.3,25,95,2,356.65
16317,1341.65,64,119,3,447.2166666666667
14935,1784.71,10,297,1,1784.71
16073,122.39999999999999,1,297,1,122.39999999999999
14477,1309.6,7,19,4,327.4
14760,89.2,5,297,1,89.2
14897,1366.38,43,7,4,341.595
15810,1391.98,66,78,4,347.995
16509,363.7,13,296,1,363.7
14386,142.4,7,296,1,142.4
12455,2466.86,85,73,6,411.1433333333334
14530,2925.91,140,25,6,487.65166666666664
15670,173.05,12,296,1,173.05
12653,2209.85,37,148,2,1104.925
16126,6287.77,57,29,4,1571.9425
14609,601.56,2,72,4,150.39
13414,1390.5,23,133,3,463.5
12823,1759.5,1,74,5,351.9
12352,2506.04,59,36,8,313.255
12372,1298.04,34,71,3,432.68
14944,5900.25,101,29,12,491.6875
16494,826.53,47,296,1,826.53
14959,695.42,37,64,4,173.855
16148,76.32000000000001,1,296,1,76.32000000000001
17422,1979.37,93,16,6,329.895
17175,1443.69,42,44,4,360.9225
18257,2337.63,97,39,8,292.20375
12362,5226.23,201,3,10,522.6229999999999
13018,7277.7,313,16,28,259.91785714285714
13718,306.55,9,246,2,153.275
15382,5955.71,193,14,6,992.6183333333333
14754,638.05,38,44,2,319.025
13151,1257.8700000000001,73,295,1,1257.8700000000001
12654,601.98,31,10,5,120.396
13085,416.08000000000004,17,157,2,208.04000000000002
15903,5126.76,46,9,7,732.3942857142857
15785,2328.9700000000003,58,32,5,465.79400000000004
18138,152.65,8,295,1,152.65
14379,348.1,39,44,2,174.05
14211,2241.1,87,53,9,249.0111111111111
14371,100.5,4,295,1,100.5
13425,1624.21,66,108,3,541.4033333333333
12852,311.55,17,294,1,311.55
15228,3386.71,110,66,4,846.6775
13012,1661.8400000000001,67,9,8,207.73000000000002
16182,6617.65,17,72,4,1654.4125
13489,449.52,11,105,4,112.38
12714,4708.86,216,9,5,941.7719999999999
13904,332.64,24,37,2,166.32
15755,2364.25,127,10,6,394.0416666666667
13932,307.4,16,294,1,307.4
13799,688.86,32,116,2,344.43
13951,674.45,38,176,3,224.8166666666667
16765,34.0,1,294,1,34.0
16566,614.66,14,15,5,122.93199999999999
12891,331.0,2,185,3,110.33333333333333
16466,1603.46,103,33,7,229.06571428571428
16115,1667.97,169,9,8,208.49625
14162,289.36,25,173,2,144.68
13301,618.09,75,103,4,154.5225
14803,845.55,35,162,3,281.84999999999997
13744,1156.36,54,95,2,578.18
12988,535.32,75,292,1,535.32
17323,921.07,125,15,7,131.58142857142857
12707,603.42,33,291,1,603.42
18094,3017.3,39,81,7,431.04285714285714
15129,3447.4,54,50,11,313.40000000000003
17361,488.2,26,49,3,162.73333333333332
18155,371.62,19,75,3,123.87333333333333
15321,2748.31,83,70,3,916.1033333333334
13477,1454.58,57,37,6,242.42999999999998
15065,3158.13,148,37,4,789.5325
16980,1078.96,71,255,2,539.48
15146,1327.16,90,164,2,663.58
12365,641.38,22,291,2,320.69
13410,1003.06,15,24,5,200.612
13044,560.47,33,291,1,560.47
16441,381.2,22,67,2,190.6
16014,662.38,123,37,3,220.79333333333332
14520,270.6,3,1,2,135.3
18087,4055.7199999999993,2,98,2,2027.8599999999997
17994,678.49,63,121,4,169.6225
13038,908.46,24,80,3,302.82
17002,1493.73,41,85,3,497.91
15722,2222.56,45,35,5,444.512
16349,53.5,9,290,1,53.5
16913,113.44,8,290,1,113.44
17442,2248.56,96,36,6,374.76
14895,11138.710000000001,273,7,20,556.9355
18114,220.1,28,290,1,220.1
15303,574.02,31,290,1,574.02
12845,354.09,26,267,4,88.5225
18188,2001.04,63,15,3,667.0133333333333
16045,1340.7,71,119,4,335.175
16573,663.61,40,84,2,331.805
13421,1851.08,88,40,2,925.54
18196,689.13,131,95,2,344.565
13285,2709.12,157,23,4,677.28
13184,1701.29,138,14,10,170.129
18151,653.35,38,134,2,326.675
13804,2635.79,124,30,7,376.5414285714286
17499,622.88,40,289,1,622.88
15397,94.0,6,289,1,94.0
14276,1119.74,52,98,3,373.24666666666667
13453,356.97999999999996,16,165,2,178.48999999999998
18172,7561.68,100,14,20,378.084
16394,1555.34,61,56,5,311.068
17711,385.1,22,10,2,192.55
13865,501.56,26,58,4,125.39
16940,3049.88,226,52,3,1016.6266666666667
14289,911.26,33,8,6,151.87666666666667
16208,664.26,61,44,2,332.13
17063,1461.14,66,21,7,208.73428571428573
13149,1676.06,76,14,4,419.015
18068,101.69999999999999,1,289,1,101.69999999999999
15932,2495.87,93,4,8,311.98375
16692,1276.0,2,256,2,638.0
17171,224.91,16,289,1,224.91
18231,2083.27,106,192,5,416.654
14004,4582.64,102,43,7,654.6628571428572
17139,10668.47,309,15,12,889.0391666666666
14513,455.59000000000003,11,100,3,151.86333333333334
15974,3442.15,141,39,7,491.7357142857143
17830,398.7,18,1,3,132.9
12565,145.92,9,288,1,145.92
12582,511.36,21,238,2,255.68
14231,925.71,47,183,3,308.57
17867,1197.1000000000001,62,30,6,199.51666666666668
14880,706.19,45,77,3,235.39666666666668
13118,1197.81,68,19,5,239.56199999999998
15121,457.72,28,50,2,228.86
17117,116.19999999999999,9,288,1,116.19999999999999
12945,462.95,23,288,1,462.95
18056,363.65,19,288,1,363.65
16072,584.3199999999999,23,288,1,584.3199999999999
16838,588.85,24,197,2,294.425
15543,127.86,26,288,1,127.86
13751,296.25,9,288,1,296.25
15847,389.27,22,38,2,194.635
13851,2651.46,77,95,3,883.82
13501,1340.32,52,288,1,1340.32
12633,2163.98,73,58,4,540.995
13345,389.5,20,287,1,389.5
13870,2770.94,91,2,8,346.3675
17034,745.52,28,16,3,248.50666666666666
16592,4113.68,142,4,16,257.105
15712,1072.3600000000001,41,9,5,214.47200000000004
13362,3090.7400000000002,128,9,4,772.6850000000001
14470,461.19,43,11,2,230.595
17388,1259.56,13,77,4,314.89
16841,1869.82,101,36,6,311.63666666666666
13753,741.26,35,287,1,741.26
13666,84.65,12,60,3,28.21666666666667
12361,189.9,10,287,1,189.9
14481,636.51,25,164,2,318.255
13792,195.55,13,66,2,97.775
17663,1802.91,63,25,7,257.55857142857144
13973,264.7,11,287,1,264.7
15990,792.11,52,44,2,396.055
13493,618.63,6,275,2,309.315
13684,67.23,29,285,1,67.23
13261,944.1,8,268,2,472.05
16598,145.04999999999998,10,285,1,145.04999999999998
14147,483.4,4,78,2,241.7
15951,708.22,36,8,2,354.11
13971,2758.26,118,18,8,344.7825
17516,768.08,113,15,5,153.616
13630,2031.78,51,5,7,290.2542857142857
14157,432.88,45,19,2,216.44
13636,949.12,57,36,5,189.824
13610,1131.88,165,12,7,161.69714285714286
14745,1220.26,46,112,5,244.052
12781,826.74,25,63,2,413.37
14036,626.65,38,284,1,626.65
16057,2263.12,109,16,7,323.30285714285714
16992,1614.31,84,10,5,322.86199999999997
15724,218.25,11,201,2,109.125
12458,947.4,35,71,2,473.7
12598,3023.08,84,9,8,377.885
13675,486.82000000000005,25,151,2,243.41000000000003
14227,3350.96,117,26,10,335.096
16668,306.71999999999997,9,15,6,51.12
16667,570.13,52,68,2,285.065
13509,979.72,27,8,7,139.96
15874,4405.88,110,63,7,629.4114285714286
16187,6911.4400000000005,160,31,15,460.7626666666667
16339,109.95,17,284,1,109.95
12509,176.5,7,284,1,176.5
14046,154.99,14,284,1,154.99
13292,578.9399999999999,29,38,2,289.46999999999997
16427,241.06,8,263,2,120.53
14056,8214.65,320,1,23,357.1586956521739
15656,748.5,46,45,4,187.125
12811,514.85,27,260,3,171.61666666666667
16518,484.32,36,61,2,242.16
17165,158.68,10,284,1,158.68
17462,675.69,25,60,2,337.845
14620,412.78000000000003,26,205,2,206.39000000000001
14740,1448.21,85,197,3,482.7366666666667
16462,136.0,1,73,3,45.333333333333336
12428,7956.46,258,25,9,884.0511111111111
16078,79.2,1,283,1,79.2
16915,621.6800000000001,46,9,6,103.61333333333334
15676,3435.76,191,18,3,1145.2533333333333
15709,133.25,6,283,1,133.25
15241,1756.44,82,66,8,219.555
12933,607.53,102,24,3,202.51
15092,457.81,23,215,2,228.905
12679,1113.02,43,58,4,278.255
15319,204.5,16,283,1,204.5
16212,690.34,40,19,2,345.17
15257,317.15,7,283,1,317.15
14656,291.05,73,169,2,145.525
13884,787.6,45,7,5,157.52
12866,559.12,26,283,1,559.12
14676,2548.2400000000002,29,31,6,424.7066666666667
13166,417.2,39,283,1,417.2
16389,1382.07,33,53,4,345.5175
14292,4871.93,64,7,9,541.3255555555556
15416,3984.32,165,64,4,996.08
15733,162.3,10,282,1,162.3
16678,3109.99,92,2,12,259.1658333333333
12834,312.38,18,282,1,312.38
13722,2375.41,75,131,3,791.8033333333333
14934,1890.94,68,81,2,945.47
15067,1744.76,82,78,3,581.5866666666667
16128,1880.22,76,17,5,376.044
17770,1143.27,33,198,5,228.654
15622,3709.56,169,43,9,412.17333333333335
14473,234.34000000000003,7,74,2,117.17000000000002
15104,1027.44,66,196,2,513.72
15643,664.0,31,191,3,221.33333333333334
16792,110.38000000000001,11,282,2,55.190000000000005
15031,668.14,74,4,4,167.035
15636,724.76,20,89,2,362.38
12873,374.0,4,282,1,374.0
17923,207.50000000000003,1,282,1,207.50000000000003
16217,304.25,13,235,2,152.125
17738,1879.05,89,19,4,469.7625
17426,5037.26,179,8,6,839.5433333333334
16957,416.64,15,239,2,208.32
16571,1421.69,73,26,3,473.8966666666667
14483,137.1,9,281,1,137.1
15087,306.94,15,281,1,306.94
16709,3029.87,64,84,5,605.9739999999999
17856,1418.03,12,1,4,354.5075
15053,697.79,49,4,3,232.59666666666666
18218,662.08,17,211,2,331.04
16159,348.2,14,281,1,348.2
17995,76.1,2,281,1,76.1
17374,495.77,24,218,2,247.885
17789,225.9,14,281,1,225.9
17416,6893.42,186,29,7,984.7742857142857
17652,4867.72,118,25,12,405.6433333333334
13476,1238.47,56,178,2,619.235
12817,166.04,4,281,1,166.04
17700,2534.64,116,16,4,633.66
15393,231.86,10,16,2,115.93
13014,3466.2799999999997,67,10,10,346.628
17508,387.31,22,280,1,387.31
13931,1237.53,56,95,2,618.765
12541,981.18,46,29,3,327.06
13382,222.99,15,280,1,222.99
15220,1778.96,110,51,6,296.49333333333334
14570,218.06,29,280,2,109.03
14447,1163.23,54,18,5,232.64600000000002
13557,584.06,31,28,2,292.03
16449,707.69,40,197,2,353.845
12547,207.79999999999998,7,197,2,103.89999999999999
17325,96.8,6,280,1,96.8
14995,233.23000000000002,53,38,2,116.61500000000001
16414,126.25,5,21,2,63.125
15681,1426.16,32,25,5,285.232
14670,411.53,107,280,2,205.765
15675,323.69,20,81,3,107.89666666666666
12584,2338.15,44,3,9,259.7944444444445
17535,164.4,13,280,1,164.4
15400,716.2,10,92,5,143.24
14903,2810.63,227,21,5,562.126
14499,815.32,146,26,3,271.77333333333337
18211,600.07,37,25,5,120.01400000000001
14504,673.26,85,47,4,168.315
15572,2552.86,166,4,7,364.69428571428574
17107,10815.43,269,33,6,1802.5716666666667
14247,136.76999999999998,19,278,1,136.76999999999998
15554,217.2,14,277,1,217.2
14915,307.48,12,91,2,153.74
16136,709.38,35,59,3,236.46
18280,180.60000000000002,10,277,1,180.60000000000002
12614,315.6,20,277,1,315.6
13344,2543.72,115,67,3,847.9066666666666
16621,813.48,22,51,4,203.37
16225,1096.32,109,44,5,219.26399999999998
14214,1004.38,64,30,5,200.876
14012,328.8,11,277,1,328.8
16356,211.77,20,197,3,70.59
17654,117.55,22,277,1,117.55
15026,469.0,57,80,3,156.33333333333334
16517,162.7,17,277,1,162.7
14817,1110.34,52,200,2,555.17
17092,1777.78,99,50,4,444.445
16242,3603.21,184,8,7,514.7442857142858
15869,149.64,13,277,2,74.82
17817,387.68,32,4,3,129.22666666666666
15834,2233.75,242,70,4,558.4375
15234,197.0,14,276,1,197.0
15764,3279.97,150,88,6,546.6616666666666
15806,784.58,24,46,3,261.5266666666667
15819,1905.45,96,49,4,476.3625
14586,237.36,19,276,1,237.36
15944,325.1,6,276,1,325.1
13340,10736.48,128,45,7,1533.782857142857
16917,391.52,9,276,1,391.52
14407,2157.73,67,107,6,359.62166666666667
13908,2369.55,104,79,4,592.3875
12758,2791.59,84,116,2,1395.795
13975,2526.28,240,31,6,421.0466666666667
14730,2005.06,317,1,8,250.6325
12623,305.1,18,276,1,305.1
14367,9261.52,270,8,16,578.845
13373,3312.25,135,60,3,1104.0833333333333
16712,3645.43,259,9,11,331.40272727272725
17639,108.5,7,276,1,108.5
16426,1908.25,211,2,10,190.825
16495,684.41,78,3,3,228.13666666666666
14336,1614.91,77,16,4,403.7275
14507,1383.18,79,23,6,230.53
12759,1531.44,81,52,3,510.48
17049,5659.9800000000005,201,2,9,628.8866666666668
15206,420.29999999999995,3,10,4,105.07499999999999
14013,473.02,30,110,3,157.67333333333332
14645,597.09,28,156,2,298.545
15071,982.07,25,93,2,491.035
14112,2915.15,117,22,7,416.45
13026,975.36,32,1,5,195.072
12881,298.0,7,275,1,298.0
17864,597.5,70,12,3,199.16666666666666
14936,8137.02,210,33,8,1017.1275
17138,380.5,24,275,1,380.5
16572,1009.6,40,127,3,336.53333333333336
14165,122.53999999999999,23,275,1,122.53999999999999
15367,1877.59,91,57,4,469.3975
14291,3883.25,145,1,11,353.02272727272725
15632,3285.31,107,15,8,410.66375
14297,1305.33,48,17,4,326.3325
13899,388.52,19,16,2,194.26
16471,223.95000000000002,13,274,1,223.95000000000002
18183,632.07,36,227,2,316.035
14603,660.0,2,274,1,660.0
18173,2106.84,23,86,4,526.71
14854,2759.83,110,78,7,394.26142857142855
16625,333.08,23,274,1,333.08
14064,1353.74,59,29,5,270.748
15308,310.47,19,274,1,310.47
18086,101.34,7,274,1,101.34
14350,282.93,18,274,1,282.93
14930,2372.86,116,108,3,790.9533333333334
16080,217.16,10,81,2,108.58
14727,268.58,10,274,1,268.58
16778,245.94,16,74,2,122.97
14077,499.41999999999996,33,40,5,99.88399999999999
16808,288.42,21,99,2,144.21
16475,544.3,23,88,4,136.075
13265,2107.66,66,53,5,421.532
12520,2634.26,121,79,5,526.8520000000001
15049,121.17000000000002,3,273,1,121.17000000000002
18149,612.0799999999999,11,50,3,204.02666666666664
13654,2707.33,157,43,6,451.22166666666664
16652,6773.97,74,58,7,967.71
16766,1145.6,17,273,2,572.8
16801,1619.73,72,163,4,404.9325
17164,2467.35,92,32,7,352.4785714285714
13226,108.21000000000001,16,273,1,108.21000000000001
13043,516.42,13,273,1,516.42
14352,1078.96,44,157,4,269.74
17351,587.15,22,36,3,195.71666666666667
16768,478.09000000000003,47,47,3,159.36333333333334
16693,482.01,58,68,2,241.005
13956,1026.42,123,5,5,205.28400000000002
13708,296.88,49,271,1,296.88
15918,334.23,33,190,2,167.115
15671,2657.13,52,18,7,379.59000000000003
14962,126.7,5,270,1,126.7
16807,1121.59,57,142,3,373.8633333333333
15125,11528.48,102,25,15,768.5653333333333
16871,2812.34,131,22,6,468.72333333333336
12901,17654.54,30,8,28,630.5192857142857
13452,590.0,1,259,2,295.0
15493,2001.8,177,32,5,400.36
16005,615.39,173,12,4,153.8475
15388,140.54,10,270,1,140.54
16804,536.99,59,23,3,178.99666666666667
13499,1159.11,31,17,5,231.82199999999997
15047,343.62,22,269,1,343.62
14193,853.39,35,67,2,426.695
17542,170.75,24,269,1,170.75
15181,689.4799999999999,11,66,3,229.82666666666663
17080,287.62,8,22,2,143.81
16392,221.19,41,269,1,221.19
15106,1422.52,90,17,5,284.504
16214,1062.75,36,170,3,354.25
13716,138.28,21,269,1,138.28
15150,5314.47,282,17,10,531.447
14226,2232.19,64,28,5,446.438
13121,283.73,50,269,1,283.73
16297,301.9,20,268,1,301.9
12994,974.4200000000001,52,4,3,324.8066666666667
16152,1829.04,29,268,1,1829.04
14636,609.85,27,36,2,304.925
16040,1313.55,57,65,3,437.84999999999997
15793,965.61,6,14,3,321.87
13358,439.03,29,268,1,439.03
12849,1050.8899999999999,47,31,2,525.4449999999999
15182,622.85,24,154,2,311.425
13299,142.5,5,268,1,142.5
16383,668.36,80,74,2,334.18
15381,596.85,8,213,2,298.425
12597,3811.22,184,19,4,952.805
15030,518.28,7,71,2,259.14
12435,7829.89,31,79,2,3914.945
12955,4757.16,81,1,11,432.4690909090909
18189,1090.24,65,77,2,545.12
13946,561.5699999999999,11,79,3,187.18999999999997
17716,5655.99,171,22,11,514.180909090909
13185,71.4,1,267,1,71.4
14840,62.85,4,267,1,62.85
13216,333.74,5,267,1,333.74
13650,1836.34,79,16,6,306.0566666666667
13533,270.79,61,182,3,90.26333333333334
13268,3214.69,257,17,11,292.24454545454546
15433,533.3,40,213,2,266.65
12937,1504.27,81,15,4,376.0675
16216,914.9300000000001,37,267,1,914.9300000000001
16377,676.2,5,267,1,676.2
16976,251.51999999999998,2,267,1,251.51999999999998
12514,1017.68,51,267,1,1017.68
18210,2621.38,109,1,6,436.8966666666667
13631,3070.42,6,99,11,279.1290909090909
14422,4263.64,189,0,6,710.6066666666667
15648,657.35,23,204,2,328.675
17725,3439.08,115,16,11,312.64363636363635
15861,3165.36,339,12,8,395.67
13072,177.15,7,266,1,177.15
15695,409.98,22,266,2,204.99
14110,5683.15,94,3,12,473.5958333333333
14059,183.6,8,266,1,183.6
16672,8134.9400000000005,22,2,20,406.747
16511,950.26,135,21,3,316.75333333333333
16256,752.4300000000001,13,266,1,752.4300000000001
13591,1117.13,56,64,3,372.3766666666667
14066,152.55,7,266,1,152.55
15483,233.81,74,161,4,58.4525
16626,4413.1,86,0,17,259.59411764705885
15019,266.0,64,266,1,266.0
18270,283.15,11,38,2,141.575
14315,2481.13,64,44,6,413.5216666666667
17921,826.52,114,64,4,206.63
14041,141.41,21,266,1,141.41
17060,234.24,5,266,1,234.24
16023,719.81,90,46,3,239.93666666666664
17133,4892.240000000001,13,15,7,698.8914285714287
12878,854.99,38,236,2,427.495
14155,118.75,6,266,1,118.75
17043,1735.18,100,32,4,433.795
13046,629.31,33,30,2,314.655
14633,344.90000000000003,20,266,1,344.90000000000003
12948,2064.95,82,16,7,294.99285714285713
15703,211.5,5,264,1,211.5
14071,1438.82,271,3,8,179.8525
17134,425.0,21,106,2,212.5
17795,350.39,43,179,2,175.195
12902,138.68,10,264,1,138.68
16444,654.67,68,46,4,163.6675
14232,2048.07,81,42,5,409.61400000000003
14693,172.9,8,264,1,172.9
12407,1708.1200000000001,57,49,5,341.624
16728,1054.67,218,46,4,263.6675
16096,320.62,12,264,1,320.62
13985,7060.13,108,4,15,470.67533333333336
13592,247.95999999999998,15,35,4,61.989999999999995
15140,2354.25,74,52,7,336.32142857142856
12843,1702.26,69,65,8,212.7825
14408,2606.53,60,10,7,372.3614285714286
15408,267.18,34,264,1,267.18
15445,113.5,5,264,1,113.5
14205,466.7,23,16,2,233.35
15452,538.73,47,29,3,179.57666666666668
14223,991.13,50,92,3,330.37666666666667
16619,226.21,14,263,1,226.21
14762,300.52,21,263,1,300.52
13934,922.1,31,263,1,922.1
15669,684.34,31,40,4,171.085
16384,584.5,33,89,2,292.25
18224,158.95000000000002,10,263,1,158.95000000000002
14245,1693.45,107,219,2,846.725
17678,298.11,16,263,1,298.11
15855,712.24,59,136,5,142.448
17204,1564.56,44,175,4,391.14
16036,758.92,55,87,2,379.46
17763,15.0,1,263,1,15.0
13262,200.29,11,263,1,200.29
17152,1689.5,9,194,3,563.1666666666666
14632,114.56,8,262,1,114.56
13900,740.95,42,183,3,246.98333333333335
14875,1465.3200000000002,46,107,2,732.6600000000001
15132,977.9300000000001,49,18,5,195.586
17272,2148.63,70,42,4,537.1575
16135,517.55,21,262,1,517.55
12831,215.05,9,262,1,215.05
15437,200.16,44,262,1,200.16
14711,2868.8,221,10,11,260.8
14377,617.05,11,191,2,308.525
16374,473.03000000000003,101,66,2,236.51500000000001
13196,1797.78,97,11,4,449.445
16809,914.69,79,23,5,182.93800000000002
15457,237.07,56,262,1,237.07
12613,3344.38,124,57,5,668.876
16721,292.47,37,262,1,292.47
12399,1108.65,47,119,4,277.1625
17733,692.19,33,38,2,346.095
17102,25.5,1,261,1,25.5
15410,3450.84,48,84,8,431.355
13239,329.56,21,261,1,329.56
15449,974.52,47,26,3,324.84
14870,327.25,13,261,1,327.25
13821,385.64,51,144,2,192.82
17096,1022.13,46,15,4,255.5325
12604,254.18,15,79,2,127.09
12818,1542.08,14,261,1,1542.08
18191,207.79999999999998,7,261,1,207.79999999999998
14461,2103.06,173,148,3,701.02
13132,77.3,3,261,1,77.3
16859,747.81,50,144,2,373.905
15245,2515.84,55,134,3,838.6133333333333
17411,778.94,39,12,3,259.6466666666667
17486,396.87,24,261,1,396.87
16308,2560.0,1,37,4,640.0
12564,456.9,21,261,1,456.9
14607,16569.5,38,15,14,1183.5357142857142
13249,711.41,21,92,3,237.13666666666666
15644,813.0,166,166,4,203.25
14075,942.26,33,4,3,314.08666666666664
17250,384.52,55,3,2,192.26
17966,1098.43,53,37,5,219.686
14129,1123.8600000000001,31,1,5,224.77200000000002
15651,646.3,27,36,3,215.4333333333333
13035,921.88,23,73,2,460.94
17644,2895.64,102,1,11,263.24
13341,775.85,42,260,1,775.85
13512,251.21,15,260,1,251.21
16620,178.96,9,3,2,89.48
17698,154.95,8,260,1,154.95
14267,1516.24,25,162,3,505.41333333333336
13736,731.9,166,5,2,365.95
12434,806.14,46,84,2,403.07
16022,628.28,68,260,1,628.28
14235,3144.86,65,75,5,628.972
16769,380.39,33,260,1,380.39
17754,1772.26,82,0,5,354.452
12408,2888.55,81,32,5,577.71
16063,335.32,23,260,1,335.32
15178,40.5,3,260,1,40.5
14348,409.57,18,260,1,409.57
15815,2100.6,33,63,5,420.12
13695,2504.13,46,31,15,166.942
17979,757.71,116,35,4,189.4275
13139,5064.94,132,16,7,723.5628571428571
12545,1000.39,42,75,2,500.195
14758,1484.06,54,144,4,371.015
14536,171.8,18,259,1,171.8
13662,897.76,50,85,3,299.25333333333333
17946,149.57999999999998,18,233,2,74.78999999999999
13743,1341.6,8,2,7,191.65714285714284
18078,336.13,27,217,2,168.065
16780,425.19,51,100,2,212.595
18273,204.0,1,2,3,68.0
15045,735.66,11,151,2,367.83
17625,2047.0,223,18,4,511.75
13357,609.95,85,257,1,609.95
16777,226.35,45,80,2,113.175
14476,215.7,17,257,1,215.7
13481,1804.56,98,45,5,360.912
16245,1413.66,80,23,3,471.22
13266,3834.2599999999998,82,11,12,319.52166666666665
12669,2744.0299999999997,98,150,3,914.6766666666666
12792,400.53999999999996,25,256,1,400.53999999999996
17765,371.88,51,158,3,123.96
15083,88.2,5,256,1,88.2
18010,174.8,14,256,1,174.8
15249,6688.46,211,31,13,514.496923076923
13760,286.79,50,54,2,143.395
15624,588.13,26,116,4,147.0325
17749,674.52,33,178,2,337.26
15068,553.36,96,46,2,276.68
14538,388.25,19,64,2,194.125
14851,511.35,28,23,2,255.675
14021,631.9,22,155,3,210.63333333333333
13037,881.07,44,138,3,293.69
18177,1341.42,53,31,6,223.57000000000002
14128,637.5,40,60,2,318.75
17874,683.46,37,185,6,113.91000000000001
17719,5396.04,111,37,15,359.736
14441,1712.89,43,0,4,428.2225
17931,408.36,63,134,2,204.18
13803,277.07,17,255,1,277.07
17398,653.38,30,114,3,217.79333333333332
15906,1567.69,113,19,7,223.9557142857143
16253,3683.86,114,66,2,1841.93
13439,283.71,54,255,1,283.71
12888,354.12,4,214,2,177.06
13588,2478.95,131,15,9,275.43888888888887
12456,3181.04,105,44,3,1060.3466666666666
15521,3000.2,116,40,8,375.025
13720,799.9,42,116,4,199.975
15674,2446.6,88,73,5,489.32
17594,993.18,42,85,2,496.59
17775,56.4,3,254,1,56.4
13988,4147.96,188,19,6,691.3266666666667
16657,933.62,158,9,4,233.405
15424,383.34,17,254,2,191.67
13316,5977.7300000000005,66,37,4,1494.4325000000001
16788,597.48,138,123,2,298.74
16584,936.08,25,80,2,468.04
15364,913.19,29,95,2,456.595
18108,271.0,17,254,1,271.0
14272,437.96,33,73,2,218.98
15980,2398.86,40,88,3,799.62
15832,836.79,54,254,1,836.79
16092,817.86,37,114,3,272.62
15528,229.33,26,254,1,229.33
16398,1705.8,75,154,2,852.9
17088,1991.01,96,28,4,497.7525
