customer_id,gross_revenue,returned_revenue,mix,last_purchase,frequency,average_ticket
13985,7060.13,35.6,108.0,4.0,15.0,470.67533333333336
13592,247.95999999999998,0.0,15.0,35.0,4.0,61.989999999999995
15140,2354.25,4.25,74.0,52.0,7.0,336.32142857142856
12843,1702.26,21.5,69.0,65.0,8.0,212.7825
14408,2606.53,0.0,60.0,10.0,7.0,372.3614285714286
15408,267.18,0.0,34.0,264.0,1.0,267.18
15445,113.5,0.0,5.0,264.0,1.0,113.5
15452,538.73,0.0,47.0,29.0,3.0,179.57666666666668
14223,991.13,15.9,50.0,92.0,3.0,330.37666666666667
16619,226.21,21.8,14.0,263.0,1.0,226.21
14762,300.52,0.0,21.0,263.0,1.0,300.52
13934,922.1,0.0,31.0,263.0,1.0,922.1
15669,684.34,6.65,31.0,40.0,4.0,171.085
16384,584.5,0.0,33.0,89.0,2.0,292.25
18224,158.95000000000002,0.0,10.0,263.0,1.0,158.95000000000002
14245,1693.45,15.97,107.0,219.0,2.0,846.725
17678,298.11,0.0,16.0,263.0,1.0,298.11
15855,712.24,0.0,59.0,136.0,5.0,142.448
16036,758.92,0.0,55.0,87.0,2.0,379.46
17763,15.0,0.0,1.0,263.0,1.0,15.0
13262,200.29,0.0,11.0,263.0,1.0,200.29
17152,1689.5,186.0,9.0,194.0,3.0,563.1666666666666
14632,114.56,0.0,8.0,262.0,1.0,114.56
13900,740.95,0.0,42.0,183.0,3.0,246.98333333333335
14875,1465.3200000000002,7.65,46.0,107.0,2.0,732.6600000000001
15132,977.9300000000001,0.0,49.0,18.0,5.0,195.586
17272,2148.63,4.1,70.0,42.0,4.0,537.1575
16135,517.55,0.0,21.0,262.0,1.0,517.55
12831,215.05,0.0,9.0,262.0,1.0,215.05
15437,200.16,0.0,44.0,262.0,1.0,200.16
16809,914.69,1.95,79.0,23.0,5.0,182.93800000000002
14711,2868.8,30.599999999999998,221.0,10.0,11.0,260.8
14377,617.05,0.0,11.0,191.0,2.0,308.525
16374,465.08,0.0,100.0,66.0,2.0,232.54
13196,1797.78,0.0,97.0,11.0,4.0,449.445
15457,237.07,0.0,56.0,262.0,1.0,237.07
12613,3092.38,125.4,123.0,57.0,4.0,773.095
16721,292.47,0.0,37.0,262.0,1.0,292.47
12399,1033.65,0.0,46.0,119.0,4.0,258.4125
17733,692.19,0.0,33.0,38.0,2.0,346.095
17102,25.5,0.0,1.0,261.0,1.0,25.5
15410,3450.84,0.0,48.0,84.0,8.0,431.355
13239,329.56,0.0,21.0,261.0,1.0,329.56
15449,974.52,3.3,47.0,26.0,3.0,324.84
14870,327.25,0.0,13.0,261.0,1.0,327.25
13821,385.64,0.0,51.0,144.0,2.0,192.82
17096,1022.13,29.45,46.0,15.0,4.0,255.5325
12604,236.18,0.0,14.0,79.0,2.0,118.09
12818,1182.0800000000002,24.2,13.0,261.0,1.0,1182.0800000000002
18191,207.79999999999998,0.0,7.0,261.0,1.0,207.79999999999998
14461,2102.67,0.0,172.0,148.0,3.0,700.89
13132,77.3,0.0,3.0,261.0,1.0,77.3
16859,747.81,274.67,50.0,144.0,2.0,373.905
15245,2515.84,0.0,55.0,134.0,3.0,838.6133333333333
17486,396.87,0.0,24.0,261.0,1.0,396.87
16308,2560.0,0.0,1.0,37.0,4.0,640.0
12564,402.9,0.0,20.0,261.0,1.0,402.9
14607,15021.5,5228.4,37.0,15.0,12.0,1251.7916666666667
13249,711.41,0.0,21.0,92.0,3.0,237.13666666666666
15644,813.0,0.0,166.0,166.0,4.0,203.25
14075,942.26,0.0,33.0,4.0,3.0,314.08666666666664
17250,384.52,0.0,55.0,3.0,2.0,192.26
17966,1098.43,0.0,53.0,37.0,5.0,219.686
14129,1123.8600000000001,0.0,31.0,1.0,5.0,224.77200000000002
15651,646.3,0.0,27.0,36.0,3.0,215.4333333333333
13035,921.88,35.25,23.0,73.0,2.0,460.94
13341,775.85,0.0,42.0,260.0,1.0,775.85
13512,251.21,0.0,15.0,260.0,1.0,251.21
16620,178.96,0.0,9.0,3.0,2.0,89.48
17698,154.95,0.0,8.0,260.0,1.0,154.95
14267,1516.24,237.15,25.0,162.0,3.0,505.41333333333336
13736,731.9,7.9,166.0,5.0,2.0,365.95
16022,628.28,0.0,68.0,260.0,1.0,628.28
14235,3144.86,51.0,65.0,75.0,5.0,628.972
16769,380.39,0.0,33.0,260.0,1.0,380.39
17754,1772.26,32.34,82.0,0.0,5.0,354.452
12408,2618.55,30.98,80.0,32.0,5.0,523.71
16063,335.32,0.0,23.0,260.0,1.0,335.32
15178,40.5,0.0,3.0,260.0,1.0,40.5
14348,409.57,0.0,18.0,260.0,1.0,409.57
15815,2100.6,0.0,33.0,63.0,5.0,420.12
13695,2504.13,0.0,46.0,31.0,15.0,166.942
17979,754.31,19.9,115.0,35.0,4.0,188.5775
13139,5064.94,9.15,132.0,16.0,7.0,723.5628571428571
12545,832.39,0.0,41.0,75.0,2.0,416.195
14758,1484.06,0.0,54.0,144.0,4.0,371.015
14536,171.8,0.0,18.0,259.0,1.0,171.8
13662,897.76,18.68,50.0,85.0,3.0,299.25333333333333
17946,149.57999999999998,0.0,18.0,233.0,2.0,74.78999999999999
13743,1341.6,1.45,8.0,2.0,7.0,191.65714285714284
18078,336.13,0.0,27.0,217.0,2.0,168.065
16780,425.19,0.0,51.0,100.0,2.0,212.595
18273,204.0,0.0,1.0,2.0,3.0,68.0
15045,735.66,102.0,11.0,151.0,2.0,367.83
17625,2047.0,0.0,223.0,18.0,4.0,511.75
13357,609.95,0.0,85.0,257.0,1.0,609.95
16777,226.35,0.0,45.0,80.0,2.0,113.175
14476,215.7,0.0,17.0,257.0,1.0,215.7
16245,1413.66,61.300000000000004,80.0,23.0,3.0,471.22
12669,1427.73,0.0,96.0,150.0,2.0,713.865
12792,344.53999999999996,0.0,24.0,256.0,1.0,344.53999999999996
17765,371.88,0.0,51.0,158.0,3.0,123.96
15083,88.2,0.0,5.0,256.0,1.0,88.2
18010,174.8,0.0,14.0,256.0,1.0,174.8
15249,6688.46,31.1,211.0,31.0,13.0,514.496923076923
13760,286.79,0.0,50.0,54.0,2.0,143.395
15624,588.13,0.0,26.0,116.0,4.0,147.0325
17749,674.52,0.0,33.0,178.0,2.0,337.26
15068,553.36,0.0,96.0,46.0,2.0,276.68
14538,388.25,0.0,19.0,64.0,2.0,194.125
14851,511.35,0.0,28.0,23.0,2.0,255.675
14021,631.9,0.0,22.0,155.0,3.0,210.63333333333333
13037,881.07,0.0,44.0,138.0,3.0,293.69
18177,1341.42,27.25,53.0,31.0,6.0,223.57000000000002
14128,637.5,0.0,40.0,60.0,2.0,318.75
17874,683.46,25.200000000000003,37.0,185.0,6.0,113.91000000000001
17719,5396.04,28.240000000000002,111.0,37.0,15.0,359.736
17931,408.36,0.0,63.0,134.0,2.0,204.18
13803,277.07,0.0,17.0,255.0,1.0,277.07
17398,653.38,0.0,30.0,114.0,3.0,217.79333333333332
15906,1567.69,45.900000000000006,113.0,19.0,7.0,223.9557142857143
16253,3683.86,0.0,114.0,66.0,2.0,1841.93
13439,283.71,0.0,54.0,255.0,1.0,283.71
12888,354.12,40.349999999999994,4.0,214.0,2.0,177.06
13588,2478.95,29.42,131.0,15.0,9.0,275.43888888888887
12456,2581.04,27.15,104.0,44.0,3.0,860.3466666666667
15521,3000.2,300.55,116.0,40.0,8.0,375.025
13720,799.9,0.0,42.0,116.0,4.0,199.975
15674,2111.89,367.87,87.0,73.0,4.0,527.9725
17594,993.18,0.0,42.0,85.0,2.0,496.59
17775,56.4,0.0,3.0,254.0,1.0,56.4
13988,4147.96,49.160000000000004,188.0,19.0,6.0,691.3266666666667
16657,933.62,0.0,158.0,9.0,4.0,233.405
15424,383.34,0.0,17.0,254.0,2.0,191.67
13316,5977.7300000000005,0.0,66.0,37.0,4.0,1494.4325000000001
16788,595.83,0.0,137.0,123.0,2.0,297.915
16584,936.08,28.049999999999997,25.0,80.0,2.0,468.04
15364,913.19,0.0,29.0,95.0,2.0,456.595
18108,271.0,6.35,17.0,254.0,1.0,271.0
14272,437.96,0.0,33.0,73.0,2.0,218.98
15980,2398.86,0.0,40.0,88.0,3.0,799.62
15832,836.79,0.0,54.0,254.0,1.0,836.79
16092,817.86,38.5,37.0,114.0,3.0,272.62
15528,229.33,0.0,26.0,254.0,1.0,229.33
16398,1705.8,74.65,75.0,154.0,2.0,852.9
17088,1991.01,0.0,96.0,28.0,4.0,497.7525
17438,388.45000000000005,10.15,17.0,253.0,1.0,388.45000000000005
13060,307.53,0.0,15.0,253.0,1.0,307.53
14790,745.06,0.0,30.0,16.0,4.0,186.265
14890,125.65,0.0,7.0,253.0,1.0,125.65
16386,317.2,0.0,76.0,28.0,2.0,158.6
14818,657.8,0.0,41.0,73.0,3.0,219.26666666666665
13571,2092.32,0.0,157.0,12.0,12.0,174.36
12909,2178.67,49.84,78.0,39.0,5.0,435.73400000000004
12619,2945.56,36.75,48.0,16.0,8.0,368.195
16698,1998.0,0.0,4.0,226.0,2.0,999.0
16681,1770.34,0.0,18.0,72.0,6.0,295.0566666666667
13573,294.4,0.0,24.0,50.0,2.0,147.2
14957,58.49,0.0,12.0,253.0,1.0,58.49
13918,1212.8400000000001,0.0,30.0,49.0,2.0,606.4200000000001
17212,226.85,0.0,4.0,253.0,1.0,226.85
17781,188.02,0.0,12.0,159.0,2.0,94.01
14886,364.8,0.0,18.0,252.0,1.0,364.8
13626,257.23,0.0,19.0,252.0,1.0,257.23
16609,5493.46,42.5,155.0,15.0,7.0,784.78
16180,10254.18,36.7,90.0,100.0,8.0,1281.7725
13462,151.5,8.25,9.0,252.0,1.0,151.5
18263,1213.1599999999999,2.08,59.0,25.0,3.0,404.3866666666666
16960,505.1,0.0,91.0,38.0,3.0,168.36666666666667
13841,85.0,0.0,1.0,252.0,1.0,85.0
17701,417.95,0.0,24.0,252.0,1.0,417.95
12949,4167.22,24.2,166.0,30.0,8.0,520.9025
14852,2836.69,0.0,96.0,58.0,6.0,472.7816666666667
12569,3152.69,23.700000000000003,91.0,2.0,32.0,98.5215625
13169,712.88,0.0,11.0,63.0,2.0,356.44
16162,37.4,0.0,2.0,252.0,1.0,37.4
15691,136.8,0.0,2.0,252.0,1.0,136.8
14195,1012.0,49.3,7.0,201.0,2.0,506.0
13781,127.84,0.0,17.0,250.0,1.0,127.84
17758,3456.7000000000003,0.0,310.0,19.0,8.0,432.08750000000003
14023,584.07,0.0,30.0,7.0,2.0,292.035
17669,3406.7200000000003,0.0,45.0,42.0,7.0,486.67428571428576
16142,535.34,0.0,37.0,249.0,1.0,535.34
17648,1797.5,7.95,81.0,60.0,4.0,449.375
13059,183.4,0.0,8.0,249.0,1.0,183.4
16224,1295.3,0.0,90.0,57.0,4.0,323.825
15223,755.75,300.85,14.0,225.0,2.0,377.875
17886,899.61,0.0,93.0,31.0,3.0,299.87
13294,873.74,0.0,48.0,189.0,2.0,436.87
15289,939.78,4.68,43.0,29.0,3.0,313.26
18185,304.25,0.0,17.0,249.0,1.0,304.25
17956,12.75,0.0,1.0,249.0,1.0,12.75
15756,532.96,0.0,160.0,61.0,4.0,133.24
14747,328.2,33.9,18.0,249.0,1.0,328.2
14719,1602.13,9.95,177.0,1.0,5.0,320.42600000000004
13015,3346.28,0.0,156.0,53.0,5.0,669.2560000000001
16586,463.95,0.0,8.0,248.0,1.0,463.95
16105,336.96,0.0,13.0,248.0,1.0,336.96
14546,2578.09,91.07,250.0,5.0,5.0,515.618
15442,594.0,0.0,2.0,248.0,1.0,594.0
16906,579.77,0.0,74.0,81.0,4.0,144.9425
14535,2864.19,23.1,280.0,60.0,3.0,954.73
16170,1885.05,4.63,106.0,50.0,6.0,314.175
15244,631.57,0.0,31.0,65.0,2.0,315.785
16696,657.9000000000001,0.0,7.0,135.0,4.0,164.47500000000002
15145,1194.73,0.0,54.0,4.0,4.0,298.6825
17492,374.57,0.0,12.0,248.0,1.0,374.57
13525,628.78,0.0,5.0,14.0,2.0,314.39
17409,771.85,0.0,13.0,184.0,2.0,385.925
17783,283.47,0.0,67.0,72.0,2.0,141.735
13863,305.78,6.22,20.0,247.0,1.0,305.78
13515,891.12,0.0,50.0,72.0,4.0,222.78
15917,123.1,0.0,12.0,247.0,1.0,123.1
17440,186.42000000000002,9.32,3.0,156.0,3.0,62.14000000000001
17045,339.44,0.0,20.0,113.0,3.0,113.14666666666666
17140,465.32,0.0,16.0,247.0,1.0,465.32
15201,1236.54,308.7,35.0,87.0,5.0,247.308
14964,206.21,0.0,13.0,247.0,1.0,206.21
16031,548.94,0.0,91.0,92.0,2.0,274.47
14403,1475.81,49.5,17.0,130.0,4.0,368.9525
17042,1044.3799999999999,0.0,74.0,2.0,5.0,208.87599999999998
13771,2634.45,2.75,114.0,64.0,4.0,658.6125
17906,72.9,0.0,12.0,247.0,1.0,72.9
18272,3078.58,13.8,99.0,2.0,6.0,513.0966666666667
16144,175.2,0.0,1.0,246.0,1.0,175.2
13731,610.59,0.0,36.0,219.0,2.0,305.295
12580,379.7,0.0,23.0,246.0,1.0,379.7
14912,867.85,0.0,21.0,16.0,2.0,433.925
15530,1502.35,0.0,90.0,21.0,4.0,375.5875
13950,745.06,16.5,33.0,11.0,4.0,186.265
13752,1186.28,0.0,64.0,124.0,6.0,197.71333333333334
13892,632.97,0.0,26.0,26.0,4.0,158.2425
14446,1034.78,0.0,232.0,0.0,4.0,258.695
16209,2262.62,0.0,37.0,88.0,5.0,452.524
15754,458.57,2.9,24.0,51.0,3.0,152.85666666666665
13712,228.84,0.0,10.0,246.0,1.0,228.84
15800,699.08,0.0,116.0,107.0,2.0,349.54
16469,650.43,0.0,148.0,23.0,4.0,162.6075
13005,513.7,44.75,21.0,173.0,2.0,256.85
14981,102.12,0.0,8.0,246.0,1.0,102.12
17928,184.46,0.0,22.0,45.0,2.0,92.23
16261,746.83,0.0,98.0,17.0,4.0,186.7075
17883,671.77,0.0,133.0,3.0,4.0,167.9425
14619,394.44,14.93,20.0,245.0,1.0,394.44
13995,1393.69,10.2,55.0,15.0,5.0,278.738
16643,487.51,0.0,27.0,245.0,1.0,487.51
14246,1474.06,0.0,57.0,110.0,3.0,491.3533333333333
18040,357.20000000000005,0.0,18.0,19.0,2.0,178.60000000000002
16837,3170.98,3.25,123.0,31.0,11.0,288.2709090909091
15119,266.4,0.0,14.0,245.0,1.0,266.4
16325,594.24,83.7,14.0,46.0,3.0,198.08
14924,310.05,0.0,10.0,245.0,1.0,310.05
15109,484.95,21.2,28.0,245.0,1.0,484.95
16623,129.45,0.0,5.0,245.0,1.0,129.45
12999,455.88,0.0,25.0,196.0,3.0,151.96
12717,830.98,0.0,48.0,151.0,2.0,415.49
13962,169.55,0.0,11.0,21.0,2.0,84.775
18036,405.62,0.0,77.0,32.0,3.0,135.20666666666668
14958,499.68,0.0,33.0,147.0,3.0,166.56
13562,1799.33,0.0,50.0,81.0,3.0,599.7766666666666
15775,104.9,0.0,7.0,245.0,1.0,104.9
17054,1356.33,2.5,64.0,28.0,5.0,271.26599999999996
17268,763.64,0.0,3.0,107.0,4.0,190.91
13548,682.41,0.0,114.0,96.0,2.0,341.205
13508,110.97,0.0,12.0,243.0,1.0,110.97
12447,431.49,0.0,25.0,243.0,1.0,431.49
13570,239.49,0.0,27.0,243.0,1.0,239.49
13232,1357.0,0.0,146.0,12.0,7.0,193.85714285714286
18129,112.55000000000001,0.0,13.0,243.0,1.0,112.55000000000001
13632,2121.27,4.25,121.0,24.0,5.0,424.254
15665,2242.01,0.0,92.0,168.0,2.0,1121.005
17550,267.16,0.0,42.0,197.0,3.0,89.05333333333334
15655,560.67,49.35,34.0,243.0,1.0,560.67
14286,4628.75,32.94,220.0,23.0,3.0,1542.9166666666667
16188,981.86,0.0,65.0,44.0,4.0,245.465
12656,3619.17,68.45,88.0,17.0,5.0,723.8340000000001
15214,1661.44,0.0,109.0,1.0,8.0,207.68
17574,185.65,0.0,8.0,242.0,1.0,185.65
15737,1205.1200000000001,83.91,60.0,14.0,8.0,150.64000000000001
18080,1231.5,0.0,2.0,18.0,2.0,615.75
14311,310.26,80.55,20.0,242.0,1.0,310.26
14339,309.52,15.79,14.0,242.0,1.0,309.52
12982,390.54,13.34,28.0,242.0,1.0,390.54
12701,725.71,0.0,49.0,79.0,2.0,362.855
12596,450.27,0.0,24.0,51.0,2.0,225.135
14273,559.97,0.0,22.0,51.0,4.0,139.9925
12363,552.0,0.0,23.0,109.0,2.0,276.0
13549,918.2,2.08,37.0,25.0,7.0,131.17142857142858
15414,774.9000000000001,0.0,37.0,9.0,3.0,258.3
13203,869.46,0.0,56.0,9.0,4.0,217.365
14628,671.96,0.0,22.0,91.0,2.0,335.98
14326,183.85,17.0,8.0,242.0,1.0,183.85
13655,932.97,0.0,52.0,114.0,2.0,466.485
12910,3075.04,0.0,48.0,23.0,8.0,384.38
13577,1687.6000000000001,29.3,61.0,25.0,4.0,421.90000000000003
15251,10484.99,157.88,97.0,9.0,11.0,953.180909090909
14111,692.85,4.25,10.0,14.0,4.0,173.2125
17160,3518.03,0.0,111.0,31.0,6.0,586.3383333333334
16172,1140.21,0.0,52.0,95.0,5.0,228.042
17972,136.04,0.0,30.0,241.0,1.0,136.04
12463,1200.78,35.15,64.0,53.0,4.0,300.195
14844,3189.81,0.0,87.0,63.0,4.0,797.4525
17278,246.04,0.0,15.0,241.0,1.0,246.04
15212,101.8,12.85,5.0,241.0,1.0,101.8
16729,7236.6,156.6,233.0,38.0,21.0,344.6
14998,429.87,0.0,70.0,170.0,2.0,214.935
13484,313.8,0.0,8.0,241.0,1.0,313.8
16697,112.75,0.0,20.0,241.0,1.0,112.75
14931,964.6800000000001,0.0,29.0,4.0,4.0,241.17000000000002
18236,882.24,0.0,42.0,29.0,6.0,147.04
13740,350.75,0.0,23.0,240.0,1.0,350.75
15230,429.6,0.0,23.0,239.0,2.0,214.8
15134,1387.99,0.0,44.0,14.0,8.0,173.49875
16309,706.57,19.9,39.0,106.0,2.0,353.285
13544,291.41,0.0,76.0,39.0,2.0,145.705
14262,2618.23,0.0,87.0,8.0,8.0,327.27875
13134,1793.58,52.95,94.0,85.0,4.0,448.395
17589,2402.92,0.0,171.0,60.0,4.0,600.73
16097,185.04999999999998,0.0,10.0,240.0,1.0,185.04999999999998
13122,922.39,0.0,54.0,94.0,2.0,461.195
16966,2154.97,6.0,8.0,8.0,7.0,307.8528571428571
17746,110.25,11.45,6.0,240.0,1.0,110.25
16175,1037.59,0.0,45.0,94.0,4.0,259.3975
14834,1720.3,21.95,43.0,17.0,6.0,286.71666666666664
16348,1467.11,0.0,156.0,32.0,7.0,209.58714285714285
15147,623.5,14.850000000000001,28.0,240.0,1.0,623.5
16131,3506.54,0.0,55.0,51.0,6.0,584.4233333333333
15813,1303.9099999999999,0.0,40.0,207.0,2.0,651.9549999999999
17058,1179.89,0.0,51.0,81.0,3.0,393.2966666666667
17704,885.19,0.0,27.0,168.0,2.0,442.595
16933,563.23,33.15,42.0,1.0,2.0,281.615
13772,1132.13,0.0,141.0,33.0,3.0,377.3766666666667
15935,108.03999999999999,0.0,11.0,239.0,1.0,108.03999999999999
16249,1800.07,0.0,67.0,52.0,5.0,360.014
14198,701.4,37.9,35.0,18.0,4.0,175.35
13989,1266.08,0.0,33.0,65.0,2.0,633.04
17930,1740.48,0.0,26.0,35.0,5.0,348.096
14154,1345.62,0.0,52.0,239.0,2.0,672.81
14482,2068.15,0.0,110.0,18.0,6.0,344.69166666666666
14163,2445.91,0.0,36.0,87.0,4.0,611.4775
14105,1266.23,5.9,74.0,239.0,1.0,1266.23
17601,116.00999999999999,0.0,9.0,239.0,1.0,116.00999999999999
17142,579.0,0.0,15.0,239.0,1.0,579.0
13811,519.75,0.0,5.0,183.0,2.0,259.875
12457,2043.23,445.45,52.0,66.0,6.0,340.53833333333336
15135,139.05,11.9,9.0,239.0,1.0,139.05
16806,775.54,0.0,67.0,103.0,4.0,193.885
13952,3251.07,4.9799999999999995,119.0,217.0,2.0,1625.535
13120,30.599999999999998,0.0,1.0,238.0,1.0,30.599999999999998
12769,1143.6,0.0,32.0,238.0,1.0,1143.6
13516,1389.41,0.0,43.0,21.0,3.0,463.1366666666667
14323,605.0600000000001,30.800000000000004,32.0,114.0,2.0,302.53000000000003
18079,3651.97,0.0,99.0,45.0,4.0,912.9925
12639,366.1,0.0,21.0,238.0,1.0,366.1
14700,2235.3,0.0,80.0,32.0,3.0,745.1
15027,1066.1499999999999,14.2,30.0,30.0,4.0,266.53749999999997
17367,168.4,0.0,33.0,238.0,1.0,168.4
18213,232.48000000000002,0.0,15.0,236.0,1.0,232.48000000000002
17029,716.0,0.0,1.0,110.0,2.0,358.0
13220,819.2900000000001,0.0,18.0,78.0,4.0,204.82250000000002
15985,1142.42,105.0,29.0,123.0,2.0,571.21
16193,314.45,0.0,19.0,236.0,1.0,314.45
15172,1624.05,0.0,106.0,8.0,5.0,324.81
13692,1488.32,14.95,48.0,24.0,3.0,496.1066666666666
15745,1094.59,23.35,57.0,19.0,4.0,273.6475
17582,175.27,0.0,28.0,236.0,1.0,175.27
13474,229.59,0.0,59.0,236.0,1.0,229.59
17697,338.95,0.0,19.0,236.0,1.0,338.95
16639,1257.51,88.13000000000001,48.0,31.0,3.0,419.17
16947,406.48,0.0,21.0,235.0,1.0,406.48
15491,3100.09,9.24,108.0,95.0,6.0,516.6816666666667
16617,151.85,0.0,5.0,235.0,1.0,151.85
15265,1506.1200000000001,0.0,76.0,151.0,2.0,753.0600000000001
16226,255.12,0.0,6.0,203.0,3.0,85.04
18009,257.34,5.1,31.0,235.0,1.0,257.34
16399,406.77,0.0,67.0,19.0,2.0,203.385
14623,884.57,19.9,107.0,32.0,5.0,176.91400000000002
15625,1534.26,29.7,44.0,103.0,4.0,383.565
18064,814.0,0.0,7.0,133.0,2.0,407.0
15508,1000.27,0.0,78.0,189.0,6.0,166.71166666666667
16628,2188.05,5.01,79.0,29.0,5.0,437.61
13647,1678.1200000000001,7.9,65.0,9.0,4.0,419.53000000000003
15594,1771.78,4.25,85.0,15.0,5.0,354.356
13479,300.95,9.95,14.0,200.0,2.0,150.475
13735,2885.2400000000002,119.06,158.0,24.0,4.0,721.3100000000001
13376,1019.76,0.0,45.0,99.0,3.0,339.92
15717,150.3,0.0,7.0,234.0,1.0,150.3
13719,1041.68,0.0,56.0,15.0,5.0,208.336
16633,2883.1,4.95,115.0,17.0,6.0,480.51666666666665
13101,101.19,0.0,8.0,234.0,1.0,101.19
15225,409.40000000000003,0.0,23.0,234.0,1.0,409.40000000000003
14152,621.29,10.2,47.0,75.0,2.0,310.645
12733,383.95,0.0,22.0,234.0,1.0,383.95
15436,1122.53,0.0,243.0,12.0,3.0,374.1766666666667
17217,113.5,0.0,9.0,234.0,1.0,113.5
17734,700.63,0.0,40.0,53.0,3.0,233.54333333333332
14905,616.15,16.25,14.0,157.0,2.0,308.075
14148,157.2,0.0,3.0,233.0,1.0,157.2
16103,1429.64,0.0,30.0,7.0,6.0,238.27333333333334
14626,2791.27,34.2,108.0,23.0,4.0,697.8175
14868,2953.59,13.95,96.0,3.0,8.0,369.19875
18246,596.1,0.0,3.0,23.0,2.0,298.05
13485,454.24,0.0,23.0,233.0,1.0,454.24
15517,267.03,0.0,27.0,233.0,1.0,267.03
17115,837.5,30.6,33.0,8.0,3.0,279.1666666666667
17120,307.46,0.0,18.0,233.0,1.0,307.46
16611,129.49,8.5,9.0,186.0,1.0,129.49
15912,264.62,0.0,19.0,178.0,2.0,132.31
12506,73.5,0.0,23.0,232.0,1.0,73.5
12670,2744.05,9.9,57.0,10.0,5.0,548.8100000000001
17588,1240.2,0.0,19.0,100.0,3.0,413.40000000000003
14759,1625.97,0.0,92.0,4.0,3.0,541.99
16185,529.41,0.0,31.0,16.0,2.0,264.705
13505,3633.63,110.75,181.0,72.0,4.0,908.4075
13389,797.96,0.0,50.0,11.0,3.0,265.9866666666667
12354,1079.4,0.0,58.0,232.0,1.0,1079.4
17631,528.33,0.0,39.0,1.0,3.0,176.11
17061,5232.2300000000005,116.10000000000001,57.0,73.0,11.0,475.65727272727275
17718,139.35,0.0,6.0,232.0,1.0,139.35
17630,503.59999999999997,0.0,24.0,169.0,2.0,251.79999999999998
13223,163.20000000000002,0.0,5.0,200.0,2.0,81.60000000000001
16146,734.13,0.0,26.0,157.0,3.0,244.71
17109,885.04,15.360000000000001,107.0,29.0,6.0,147.50666666666666
16587,225.15,0.0,13.0,232.0,1.0,225.15
12622,162.1,0.0,10.0,232.0,1.0,162.1
16750,623.93,0.0,74.0,44.0,5.0,124.78599999999999
13482,184.64,0.0,11.0,232.0,1.0,184.64
14512,275.28,0.0,19.0,187.0,2.0,137.64
17670,205.7,0.0,11.0,227.0,1.0,205.7
16834,413.46,0.0,24.0,227.0,1.0,413.46
15108,1159.25,8.5,49.0,141.0,3.0,386.4166666666667
16942,1920.59,26.479999999999997,159.0,12.0,9.0,213.39888888888888
14640,2125.08,82.92999999999999,87.0,24.0,6.0,354.18
16823,358.38,0.0,34.0,227.0,1.0,358.38
15237,1412.32,0.0,94.0,1.0,4.0,353.08
12573,160.54000000000002,0.0,26.0,227.0,1.0,160.54000000000002
17854,311.26,0.0,15.0,185.0,2.0,155.63
18220,305.28000000000003,7.5,2.0,226.0,1.0,305.28000000000003
17436,216.29999999999998,0.0,7.0,1.0,2.0,108.14999999999999
16965,192.07,0.0,25.0,226.0,1.0,192.07
12840,2726.77,12.5,67.0,143.0,4.0,681.6925
15891,521.97,0.0,59.0,226.0,1.0,521.97
17187,203.95,0.0,10.0,226.0,1.0,203.95
13637,809.25,0.0,78.0,52.0,3.0,269.75
17991,93.35,0.0,4.0,225.0,2.0,46.675
16418,675.27,0.0,76.0,44.0,3.0,225.09
16099,731.9,0.0,29.0,50.0,3.0,243.96666666666667
15768,621.8299999999999,0.0,23.0,115.0,3.0,207.27666666666664
16637,1154.47,29.879999999999995,66.0,32.0,4.0,288.6175
14240,890.34,0.0,37.0,30.0,2.0,445.17
15143,259.45,0.0,14.0,225.0,1.0,259.45
13229,160.95,0.0,10.0,225.0,1.0,160.95
14973,1314.45,0.0,29.0,107.0,3.0,438.15000000000003
14271,112.32,0.0,10.0,225.0,1.0,112.32
15952,806.57,0.0,65.0,33.0,4.0,201.6425
16227,314.22,5.9,6.0,225.0,1.0,314.22
17893,112.25,0.0,15.0,225.0,1.0,112.25
14022,440.0,0.0,28.0,225.0,1.0,440.0
15210,331.18,0.0,20.0,225.0,1.0,331.18
16370,1320.56,0.0,143.0,82.0,4.0,330.14
15376,1233.3600000000001,0.0,100.0,40.0,3.0,411.12000000000006
14655,1932.23,2.08,35.0,8.0,4.0,483.0575
17615,329.6,0.0,13.0,130.0,3.0,109.86666666666667
16055,134.8,0.0,8.0,220.0,1.0,134.8
14149,446.62,187.19,28.0,220.0,1.0,446.62
17501,288.6,0.0,18.0,220.0,2.0,144.3
14191,4684.76,24.75,145.0,1.0,13.0,360.36615384615385
13282,1132.14,84.3,29.0,18.0,3.0,377.38000000000005
15582,682.9100000000001,0.0,39.0,24.0,3.0,227.63666666666668
16230,542.03,0.0,32.0,189.0,2.0,271.015
18146,160.35000000000002,0.0,10.0,140.0,2.0,80.17500000000001
15976,430.94,0.0,83.0,165.0,2.0,215.47
17443,534.24,0.0,1.0,219.0,1.0,534.24
12886,1378.4,27.310000000000002,75.0,67.0,2.0,689.2
17974,740.79,0.0,143.0,24.0,3.0,246.92999999999998
13524,680.1800000000001,0.0,17.0,40.0,5.0,136.036
17955,557.3,0.0,14.0,198.0,4.0,139.325
15128,1471.0,47.75,74.0,60.0,4.0,367.75
16610,75.66,0.0,6.0,219.0,1.0,75.66
17394,203.86999999999998,0.0,4.0,219.0,1.0,203.86999999999998
